11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,,,,,,,,,,,,,,
11,,,,1,1,4,,,,,,,,,,3,11,,,,,,,,,,,,,,
11,,,8,5,1,,,,,,,,,,,,11,,,,,,,,,,,,,,
11,,,,1,1,,,,,10,10,10,10,10,10,10,11,,,,,,,,,,,,,,
11,,,,2,1,6,9,9,9,9,,16,,6,5,1,11,,,,,,,,,,,,,,
11,1,1,,,1,,,1,1,1,1,1,1,1,1,1,11,,,,,,,,,,,,,,
11,1,1,,,1,,,1,1,1,1,1,1,1,1,1,11,,,,,,,,,,,,,,
11,6,3,,,,6,,,,,,,,,1,5,11,,,,,,,,,,,,,,
11,5,1,9,9,9,9,8,,,,,15,,,1,,11,,,,,,,,,,,,,,
11,1,1,9,9,9,9,8,,,,,7,,,,3,11,,,,,,,,,,,,,,
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
