11,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,2,-1,6,-1,-1,-1,-1,1,1,1,1,1,1,1,1
1,-1,6,-1,-1,5,-1,7,1,12,-1,-1,-1,-1,-1,4
1,-1,-1,-1,16,-1,-1,-1,1,1,9,-1,-1,-1,7,1
1,7,-1,7,-1,7,-1,-1,1,1,-1,6,-1,6,10,1
1,-1,7,6,-1,-1,-1,-1,1,1,-1,-1,10,-1,-1,1
1,6,-1,-1,-1,6,-1,-1,1,1,9,6,-1,10,6,1
1,-1,-1,-1,-1,-1,-1,-1,1,1,6,9,-1,9,5,1
1,-1,12,1,12,1,12,-1,1,1,-1,9,6,-1,10,1
1,-1,7,7,-1,-1,-1,-1,1,1,9,7,10,-1,7,1
1,1,6,-1,16,7,-1,1,1,1,6,6,-1,6,10,1
1,-1,-1,7,-1,6,7,7,1,1,-1,-1,-1,-1,-1,1
1,-1,-1,-1,7,6,-1,6,-1,5,-1,-1,-1,-1,-1,1
1,-1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1,1,7,8,15,8,6,1,-1,-1,-1,-1,-1,-1,-1,1
1,1,1,1,1,1,1,1,1,1,12,11,11,11,11,1
